index,MAE,MSE,MAEwProba,MSEwProba
44450,1.7564758309163153e-05,1.0272496808738651e-07,0.06361092627048492,0.06359870731830597
44451,1.7567392205819488e-05,1.0272501071995066e-07,0.06361092627048492,0.06359870731830597
44452,1.7604907043278217e-05,1.0271983796883433e-07,0.06361095607280731,0.06359870731830597
44602,1.8058939531329088e-05,2.1124570537267573e-07,0.06361127644777298,0.06359878182411194
44603,1.779225203790702e-05,1.951502639485625e-07,0.06361109018325806,0.06359876692295074
44604,1.7636035408941098e-05,1.7127054263710306e-07,0.0636109784245491,0.06359875202178955
44605,1.7631631635595113e-05,1.5280501486358844e-07,0.0636109784245491,0.06359873712062836
44606,1.7750888218870386e-05,1.335397570301211e-07,0.06361106038093567,0.06359872967004776
44607,1.7651120288064703e-05,1.1739624028450635e-07,0.0636109858751297,0.06359871476888657
44608,1.7293194105150178e-05,1.1629084895048436e-07,0.06361074000597,0.06359871476888657
44609,1.7142958313343115e-05,1.2534314919321332e-07,0.06361063569784164,0.06359872221946716
44610,1.7234009646927007e-05,1.3188378034101333e-07,0.06361069530248642,0.06359872221946716
44611,1.7309845134150237e-05,1.291567457428755e-07,0.0636107474565506,0.06359872221946716
44612,1.67398939083796e-05,1.4611099174999254e-07,0.06361035257577896,0.06359873712062836
44613,1.4581913092115428e-05,1.6261370205938874e-07,0.06360884010791779,0.06359874457120895
44614,1.1752603313652799e-05,1.143740746556432e-07,0.063606858253479,0.06359871476888657
44615,1.1759085282392334e-05,1.1437924740675953e-07,0.0636068657040596,0.06359871476888657
44616,1.1807429473265074e-05,1.1437749947162956e-07,0.06360689550638199,0.06359871476888657
44617,1.8036942492472008e-05,4.1728540622898436e-07,0.05170940235257149,0.05169706791639328
44618,1.7770495105651207e-05,4.834434434997092e-07,0.051709216088056564,0.05169711634516716
44619,1.7611420844332315e-05,4.3775912672572304e-07,0.05170910432934761,0.051697082817554474
44620,1.7624410247663036e-05,2.0526979938040313e-07,0.051709115505218506,0.05169692263007164
44621,1.7743926946423016e-05,1.8385455291536346e-07,0.05170919746160507,0.051696907728910446
44622,1.7646898413659073e-05,1.8540005441991525e-07,0.0517091304063797,0.051696907728910446
44623,1.7673412003205158e-05,1.9683541552240058e-07,0.05170914903283119,0.05169691517949104
44624,1.758742109814193e-05,2.1308721898094518e-07,0.05170908942818642,0.05169692635536194
44625,1.7699398085824214e-05,1.9268132689376216e-07,0.051709167659282684,0.051696911454200745
44626,1.7801006833906285e-05,1.5060301450375846e-07,0.051709238439798355,0.05169688165187836
44627,1.7575697711436078e-05,9.018657465276192e-08,0.05170908197760582,0.051696840673685074
44628,1.7543259673402645e-05,6.616942016535177e-08,0.05170905590057373,0.05169682204723358
44629,1.7562138964422047e-05,5.27545367390303e-08,0.051709070801734924,0.051696814596652985
44630,1.7571857824805193e-05,5.275356684819599e-08,0.05170907825231552,0.051696814596652985
44631,1.761001840350218e-05,5.275171943708301e-08,0.05170910432934761,0.051696814596652985
44662,1.8026659745373763e-05,1.378775920102271e-07,0.05170939490199089,0.05169687420129776
44663,1.7764652511687018e-05,1.2697663009930693e-07,0.051709212362766266,0.05169686675071716
44664,1.7628062778385356e-05,1.1422097401236897e-07,0.051709115505218506,0.05169685557484627
44665,1.763564250722993e-05,1.0568523123311024e-07,0.0517091229557991,0.05169685184955597
44666,1.772693394741509e-05,9.44888824960799e-08,0.05170918628573418,0.05169684439897537
44667,1.762256579240784e-05,8.761671210777422e-08,0.05170911177992821,0.051696836948394775
44668,1.7663463950157166e-05,8.2216061514373e-08,0.051709141582250595,0.05169683322310448
44669,1.756660276441835e-05,7.065889917612367e-08,0.05170907452702522,0.05169682577252388
44670,1.7672015019343235e-05,5.987215700997695e-08,0.05170914903283119,0.05169681832194328
44671,1.7743239368428476e-05,5.43943201591901e-08,0.06257345527410507,0.06256107240915298
44672,1.7513861166662537e-05,5.501305366806264e-08,0.06257329136133194,0.06256107240915298
44673,1.7532240235595964e-05,5.1236579423630246e-08,0.06257330626249313,0.06256107240915298
44674,1.755983794282656e-05,4.9888836173295203e-08,0.06257332861423492,0.06256107240915298
44675,1.756705933075864e-05,4.9904290477797986e-08,0.06257332861423492,0.06256107240915298
44676,1.7621541701373644e-05,4.990741686583533e-08,0.0625733733177185,0.06256107240915298
44722,1.8055778127745725e-05,1.852921229783533e-07,0.06257367134094238,0.06256116181612015
44723,1.7789720004657283e-05,1.254897057378912e-07,0.06257348507642746,0.06256112456321716
44724,1.763475847837981e-05,1.1464038607300608e-07,0.0625733807682991,0.06256111711263657
44725,1.7637095879763365e-05,9.705096459811102e-08,0.0625733807682991,0.06256110221147537
44726,1.7738950191414915e-05,6.284910369913632e-08,0.06257345527410507,0.06256107985973358
44727,1.7629878129810095e-05,4.603268521918835e-08,0.0625733733177185,0.06256106495857239
44728,1.7661792298895307e-05,3.7100559069358496e-08,0.0625733956694603,0.06256105750799179
44729,1.7574478988535702e-05,3.481257238036051e-08,0.06257333606481552,0.06256105750799179
44730,1.768134825397283e-05,5.477231468375976e-08,0.06257341057062149,0.06256107240915298
44731,1.7765220036380924e-05,4.8355911275166363e-08,0.06257347017526627,0.06256107240915298
44732,1.75568820850458e-05,5.228055854900049e-08,0.06257332861423492,0.06256107240915298
44733,1.7523796486784704e-05,7.139184532434228e-08,0.06257329881191254,0.06256108731031418
44734,1.754945878928993e-05,8.995473876893811e-08,0.06257332116365433,0.06256109476089478
44735,1.755644552758895e-05,8.995677092116239e-08,0.06257332116365433,0.06256109476089478
44736,1.7592608855920844e-05,8.99546748200919e-08,0.06257335096597672,0.06256109476089478
44998,1.338243055215571e-05,8.47944363613351e-08,0.06257040053606033,0.06256109476089478
44999,1.3161766219127458e-05,8.781667304447183e-08,0.0625702515244484,0.06256109476089478
45000,1.3105708603688981e-05,9.323910887815146e-08,0.06257020682096481,0.06256110221147537
45001,1.3265317647892516e-05,9.106403098257942e-08,0.06678174436092377,0.06677252799272537
45002,1.3105982361594215e-05,8.205802970451259e-08,0.06678163260221481,0.06677252054214478
45003,1.3125598343322054e-05,6.956850029382622e-08,0.06678164750337601,0.06677251309156418
45004,1.2826517377106939e-05,5.6163585782087466e-08,0.0667814388871193,0.06677249819040298
45005,1.2679306564677972e-05,5.2600679367742487e-08,0.06678133457899094,0.06677249819040298
45006,1.244265240529785e-05,4.9604047092088877e-08,0.0667811706662178,0.06677249819040298
45007,1.2005903954559471e-05,5.060833885295324e-08,0.06678086519241333,0.06677249819040298
45008,1.1738646207959391e-05,5.136880787404152e-08,0.06678067892789841,0.06677249819040298
45009,1.1902680853381753e-05,5.067823138915628e-08,0.06678079068660736,0.06677249819040298
45010,1.1942484889004845e-05,4.782082996257486e-08,0.06678082048892975,0.06677249073982239
45011,1.2011642866127659e-05,4.7816886450391394e-08,0.06678087264299393,0.06677249073982239
45012,1.2008344128844328e-05,4.7821593796015804e-08,0.06678086519241333,0.06677249073982239
45013,1.778420846676454e-05,2.0713457615784137e-07,0.06678491085767746,0.06677260249853134
45014,1.750748560880311e-05,1.704001846292158e-07,0.06678471714258194,0.06677258014678955
45015,1.7163622032967396e-05,1.325220324588372e-07,0.06678447872400284,0.06677255034446716
45016,1.741334199323319e-05,1.144138082054269e-07,0.06678465008735657,0.06677254289388657
45017,1.722900924505666e-05,1.0002251826790598e-07,0.06678452342748642,0.06677252799272537
45018,1.6768208297435194e-05,9.316071469811504e-08,0.06678419560194016,0.06677252799272537
45019,1.5955678463797085e-05,8.70376268835571e-08,0.06678362935781479,0.06677252054214478
45020,1.608882848813664e-05,8.822225794347105e-08,0.06678372621536255,0.06677252054214478
45021,1.7006006601150148e-05,8.317730504359133e-08,0.06678436696529388,0.06677252054214478
45022,1.7272417608182877e-05,8.027505771224241e-08,0.06678455322980881,0.06677252054214478
45023,1.734406760078855e-05,8.025304509828857e-08,0.06678460538387299,0.06677252054214478
45024,1.7231352103408426e-05,7.340493368701573e-08,0.06678452342748642,0.06677251309156418
45025,1.7061305698007345e-05,7.229694887200822e-08,0.06458713859319687,0.06457524746656418
45026,1.7134256268036552e-05,7.229098741845519e-08,0.06458719074726105,0.06457524746656418
45027,1.7121457858593203e-05,7.228666021319441e-08,0.06458718329668045,0.06457524746656418
45060,1.778568548616022e-05,2.0128010191911017e-07,0.06458764523267746,0.06457533687353134
45061,1.7627955458010547e-05,1.7708985922126885e-07,0.0645875334739685,0.06457532197237015
45062,1.7630196452955715e-05,1.500180530911166e-07,0.0645875334739685,0.06457529962062836
45063,1.773708572727628e-05,1.2504069957230968e-07,0.06458760797977448,0.06457528471946716
45064,1.7648157154326327e-05,1.2135453175687871e-07,0.0645875483751297,0.06457527726888657
45065,1.744563451211434e-05,1.1607600924889994e-07,0.06458740681409836,0.06457527726888657
45066,1.6154004697455093e-05,1.1119073661802759e-07,0.06458650529384613,0.06457526981830597
45067,1.5413659639307298e-05,1.0785530690782252e-07,0.06458598375320435,0.06457526981830597
45068,1.6727057300158776e-05,1.1343450267986555e-07,0.06458690762519836,0.06457527726888657
45069,1.7423384633730166e-05,1.1555755463632522e-07,0.06458739191293716,0.06457527726888657
45070,1.7213114915648475e-05,1.1830592683281793e-07,0.06458724290132523,0.06457527726888657
45071,1.6581769159529358e-05,1.1081463213713505e-07,0.06458680331707001,0.06457526981830597
45072,1.6920792404562235e-05,1.088657128889281e-07,0.06458704173564911,0.06457526981830597
45073,1.699943641142454e-05,1.088637020529859e-07,0.06458709388971329,0.06457526981830597
45074,1.699268977972679e-05,1.088623449163606e-07,0.06458709388971329,0.06457526981830597
45495,1.779154990799725e-05,1.3686339173091255e-07,0.06458765268325806,0.06457529217004776
45496,1.7635506083024666e-05,1.2033645191422693e-07,0.0645875409245491,0.06457527726888657
45497,1.76355242729187e-05,1.0498390423663295e-07,0.0645875409245491,0.06457526981830597
45498,1.7744945580489002e-05,9.923869015437958e-08,0.06458761543035507,0.06457526236772537
45499,1.7652708265814e-05,8.177244126272853e-08,0.0645875558257103,0.06457525491714478
45500,1.7666781786829233e-05,6.39798187762608e-08,0.0645875632762909,0.06457524001598358
45501,1.7576214304426685e-05,5.718585427416656e-08,0.06885995715856552,0.06884769350290298
45502,1.7691081666271202e-05,5.3622276396936286e-08,0.06886003911495209,0.06884769350290298
45503,1.779283775249496e-05,5.5113410724061396e-08,0.06886011362075806,0.06884769350290298
45504,1.756665005814284e-05,5.882904119403065e-08,0.06885994970798492,0.06884770095348358
45505,1.7556325474288315e-05,5.69801876793008e-08,0.06885994225740433,0.06884769350290298
45506,1.7326941815554164e-05,5.6709865248194546e-08,0.06885978579521179,0.06884769350290298
45507,1.6999243598547764e-05,7.996970197154951e-08,0.06885955482721329,0.06884771585464478
45508,1.70901639648946e-05,7.997033435458434e-08,0.06885962188243866,0.06884771585464478
45509,1.7073911294573918e-05,7.996425210876623e-08,0.06885960698127747,0.06884771585464478
45585,1.287947907258058e-05,3.855651868889254e-07,0.06885667145252228,0.06884792447090149
45586,1.1368420018698089e-05,4.324355700191518e-07,0.06885561347007751,0.06884796172380447
45587,8.006823918549344e-06,1.805254896680708e-07,0.06885325908660889,0.06884778290987015
45588,6.763535566278733e-06,2.2252646658671438e-07,0.06885238736867905,0.06884781271219254
45589,6.725677394570084e-06,2.488544907919277e-07,0.06885236501693726,0.06884782761335373
45590,7.021703822829295e-06,2.696292540349532e-07,0.06885257363319397,0.06884784251451492
45591,7.529989034082973e-06,1.884245648398064e-07,0.06885292381048203,0.06884779036045074
45592,8.086579327937216e-06,1.2095671308998135e-07,0.06885331869125366,0.06884773820638657
45593,8.560135938751046e-06,8.098369619347068e-08,0.06885364651679993,0.06884771585464478
45594,8.59798637975473e-06,7.175247418444997e-08,0.06885367631912231,0.06884770840406418
45595,8.103507752821315e-06,7.254870837414273e-08,0.06885332614183426,0.06884770840406418
45596,7.633341738255695e-06,6.68755504307228e-08,0.068852998316288,0.06884770095348358
45597,7.882886166044045e-06,6.033886279510625e-08,0.06885317713022232,0.06884770095348358
45598,7.96233052824391e-06,6.033950228356844e-08,0.0688532292842865,0.06884770095348358
45599,7.955974979267921e-06,6.033954491613258e-08,0.0688532218337059,0.06884770095348358
45660,1.7792222934076563e-05,2.0001162681637652e-07,0.06507593393325806,0.06506361812353134
45661,1.7635777112445794e-05,1.9020747288323037e-07,0.0650758221745491,0.06506361067295074
45662,1.7635094991419464e-05,1.80198497901074e-07,0.0650758221745491,0.06506360322237015
45663,1.775020245986525e-05,1.5990978852187254e-07,0.06507590413093567,0.06506358832120895
45664,1.765915658324957e-05,1.4982448703904083e-07,0.0650758370757103,0.06506358087062836
45665,1.76872326846933e-05,1.5406446607357793e-07,0.06507585942745209,0.06506358087062836
45666,1.759620863595046e-05,1.556402224878184e-07,0.06507579237222672,0.06506358832120895
45667,1.7719014067552052e-05,1.5380823015220813e-07,0.06507588177919388,0.06506358087062836
45668,1.7830989236244932e-05,1.6269623870357464e-07,0.06507595628499985,0.06506358832120895
45669,1.7594040400581434e-05,1.747625191228508e-07,0.06507579237222672,0.06506359577178955
45670,1.7573956938576885e-05,1.7631880666613142e-07,0.06507577747106552,0.06506360322237015
45671,1.7590260540600866e-05,1.5185473500878288e-07,0.06507579237222672,0.06506358087062836
45672,1.759665974532254e-05,1.1498003971155413e-07,0.06507579237222672,0.06506355851888657
45673,1.76795383595163e-05,1.1498699592493722e-07,0.06507585197687149,0.06506355851888657
45674,1.7669064618530683e-05,1.1498554641775627e-07,0.0650758445262909,0.06506355851888657
45750,5.325160145730479e-06,2.0219162877310737e-07,0.06506720185279846,0.06506361812353134
45751,5.328652150637936e-06,2.6036914846372383e-07,0.06506720930337906,0.06506365537643433
45752,5.4411266319220886e-06,2.4671638243489724e-07,0.06506728380918503,0.06506364792585373
45753,5.34579339728225e-06,2.6830545607481326e-07,0.06506721675395966,0.06506366282701492
45754,5.376630724640563e-06,2.6155410637329624e-07,0.06506723910570145,0.06506366282701492
45755,5.2794284783885814e-06,2.40849885813077e-07,0.06506717205047607,0.06506364792585373
45756,4.590552180161467e-06,1.8509558685764205e-07,0.06506668776273727,0.06506360322237015
45757,2.5501917662040796e-06,3.519745561675336e-08,0.06506526470184326,0.06506349891424179
45758,6.949933322175639e-07,5.358014032452729e-10,0.0650639608502388,0.0650634765625
45759,4.6665647346344485e-07,1.0382671285225076e-12,0.07629427313804626,0.0762939453125
45760,4.845774128625635e-07,7.733108858126725e-13,0.07629428803920746,0.0762939453125
45761,4.940554276799958e-07,8.404851250740086e-13,0.07629428803920746,0.0762939453125
45762,5.274746399663854e-07,8.588847948826084e-13,0.07629431784152985,0.0762939453125
45763,5.243251735009835e-07,8.162585733197114e-13,0.07629431039094925,0.0762939453125
45764,4.387172509723314e-07,6.562467041136555e-13,0.07629425078630447,0.0762939453125
45765,1.3224819667811971e-05,1.8392509559816972e-07,0.07630320638418198,0.07629407197237015
45766,1.180482854579168e-06,2.5042568019273403e-09,0.07629477232694626,0.0762939453125
45767,7.583302590319363e-07,1.2547642092020084e-10,0.07629447430372238,0.0762939453125
45768,5.42516318091657e-07,8.248208973465898e-13,0.07629432529211044,0.0762939453125
45769,5.736939101552707e-07,9.028839416565237e-13,0.07629434764385223,0.0762939453125
45770,1.7632843082537875e-05,2.241388443735559e-07,0.0763062909245491,0.07629410177469254
45771,1.76372686837567e-05,3.235907684029371e-07,0.0763062909245491,0.07629416882991791
45772,1.7751164705259725e-05,3.936424377570802e-07,0.07630637288093567,0.07629422098398209
45773,1.7655604096944444e-05,4.6703280531801283e-07,0.0763063058257103,0.07629427313804626
45774,1.768585389072541e-05,3.514851698582788e-07,0.07630632817745209,0.0762941911816597
45775,1.759384394972585e-05,2.270973880058591e-07,0.07630626112222672,0.07629410177469254
45776,1.7710273823468015e-05,1.4934104797248438e-07,0.07630634307861328,0.07629404962062836
45777,1.782116487447638e-05,1.571490031437861e-07,0.07630641758441925,0.07629405707120895
45778,1.7595066310605034e-05,9.8078565713422e-08,0.07630626112222672,0.07629401236772537
45779,1.7559143088874407e-05,7.800756662845743e-08,0.07630623877048492,0.07629399746656418
45780,1.64924276759848e-05,6.588126666429162e-08,0.07630549371242523,0.07629399001598358
45781,1.5611107301083393e-05,6.839944433068013e-08,0.07630487531423569,0.07629399001598358
45782,1.5363440979854204e-05,5.0350163149914806e-08,0.07630469650030136,0.07629398256540298
45783,1.5364432329079136e-05,5.035308703327246e-08,0.07483986020088196,0.07482913881540298
45784,1.528481334389653e-05,5.0353694547311534e-08,0.07483980059623718,0.07482913881540298
45830,1.763617547112517e-05,1.724180549445009e-07,0.0748414471745491,0.07482922077178955
45831,1.7639236830291338e-05,1.1241494490832338e-07,0.0748414471745491,0.07482918351888657
45832,1.7637599739828147e-05,9.01083154758453e-08,0.0748414471745491,0.07482916116714478
45833,1.7537220628582872e-05,1.1904849372967874e-07,0.07484138011932373,0.07482918351888657
45834,1.693458398221992e-05,8.29036608251954e-08,0.0748409554362297,0.07482916116714478
45835,1.7052645489457063e-05,7.362241660757718e-08,0.07484103739261627,0.07482915371656418
45836,1.729376526782289e-05,6.401855756621444e-08,0.07484120875597,0.07482914626598358
45837,1.7438400391256437e-05,6.007269348629052e-08,0.07484130561351776,0.07482914626598358
45838,1.7273201592615806e-05,5.352363530164439e-08,0.07484119385480881,0.07482913881540298
45839,1.690447606961243e-05,6.028109567068896e-08,0.07484093308448792,0.07482914626598358
45840,1.5795470972079784e-05,4.2752088091901896e-08,0.07484015822410583,0.07482913136482239
45841,1.5725812772870995e-05,3.859848618503747e-08,0.07484010607004166,0.07482913136482239
45842,1.571679240441881e-05,3.2394268600910436e-08,0.07484010607004166,0.07482912391424179
45843,1.5711450032540597e-05,3.23929008061441e-08,0.07484009861946106,0.07482912391424179
45844,1.562553006806411e-05,3.23888613706913e-08,0.07484003901481628,0.07482912391424179
46025,1.7631227819947526e-05,8.769297465960335e-08,0.0748414397239685,0.07482916116714478
46026,1.7620404832996428e-05,7.866846374326997e-08,0.07484143227338791,0.07482915371656418
46027,1.7630303773330525e-05,6.169822341917097e-08,0.0748414397239685,0.07482914626598358
46028,1.7451531675760634e-05,7.818691472039063e-08,0.07484132051467896,0.07482915371656418
46029,1.749770308379084e-05,7.168588211925453e-08,0.07484135031700134,0.07482915371656418
46030,1.7567592294653878e-05,7.22710424838624e-08,0.07484140247106552,0.07482915371656418
46031,1.7548467440064996e-05,4.5207386278889317e-08,0.07484138756990433,0.07482913136482239
46032,1.7821130313677713e-05,3.5493389560770083e-08,0.07838161289691925,0.07836916297674179
46033,1.7581236534169875e-05,3.8594656359691726e-08,0.07838144898414612,0.07836917042732239
46034,1.7411555745638907e-05,4.2174324477173286e-08,0.07838132977485657,0.07836917042732239
46035,1.72271320479922e-05,3.918065161201412e-08,0.07838120311498642,0.07836917042732239
46036,1.6510606656083837e-05,3.5338654669203606e-08,0.07838069647550583,0.07836916297674179
46037,1.4240198652260005e-05,3.510793789018862e-08,0.07837910950183868,0.07836916297674179
46038,1.4231879504222888e-05,3.5107127871469856e-08,0.07837910205125809,0.07836916297674179
46039,1.4149643902783282e-05,3.510729484901276e-08,0.07837904244661331,0.07836916297674179
46130,1.749437979015056e-05,1.1443778191733145e-07,0.07838138937950134,0.07836922258138657
46131,1.7248912627110258e-05,1.5384985374566895e-07,0.07838121801614761,0.07836924493312836
46132,1.5991963664419018e-05,2.436601107547176e-07,0.07838033139705658,0.07836931198835373
46133,1.6699688785593025e-05,1.958438957672115e-07,0.07838083058595657,0.07836927473545074
46134,1.6761196093284525e-05,1.0848827258769234e-07,0.07838087528944016,0.07836921513080597
46135,1.642980714677833e-05,6.142413866427887e-08,0.07838064432144165,0.07836918532848358
46136,1.6558025890844874e-05,4.489588789624577e-08,0.07838073372840881,0.07836917042732239
46137,1.6703254004823975e-05,4.040799339577461e-08,0.07838083058595657,0.07836917042732239
46138,1.651770253374707e-05,3.722954033946735e-08,0.07838070392608643,0.07836916297674179
46139,1.6501086065545678e-05,3.437426343566585e-08,0.07838068902492523,0.07836916297674179
46140,1.654876359680202e-05,3.1747259043868326e-08,0.07838072627782822,0.07836916297674179
46141,1.6540101569262333e-05,2.987986391644881e-08,0.07838071882724762,0.07836916297674179
46142,1.6579879229539074e-05,2.7566187554839416e-08,0.07838074862957001,0.07836916297674179
46143,1.6583844626438804e-05,2.7572378158424726e-08,0.07838074862957001,0.07836916297674179
46144,1.6496045645908453e-05,2.7568146876433275e-08,0.07838068902492523,0.07836916297674179
46190,1.7634452888160013e-05,2.8451563593989704e-07,0.0783814862370491,0.07836934179067612
46191,1.7638018107390963e-05,1.6222959686729155e-07,0.0717896893620491,0.07177745550870895
46192,1.7745116565492935e-05,1.1369362340474254e-07,0.07178976386785507,0.07177742570638657
46193,1.765765955497045e-05,1.4524144376082404e-07,0.0717897042632103,0.07177744805812836
46194,1.768551919667516e-05,1.041447319494182e-07,0.07178972661495209,0.07177741825580597
46195,1.75930999830598e-05,7.490317699421212e-08,0.07178965955972672,0.07177739590406418
46196,1.7704887795844115e-05,5.824238868967768e-08,0.07178973406553268,0.07177738100290298
46197,1.7798865883378312e-05,4.8482672099225965e-08,0.07178980112075806,0.07177738100290298
46198,1.7563865185366012e-05,4.540688536280868e-08,0.07178963720798492,0.07177737355232239
46199,1.754439108481165e-05,4.2101227393231966e-08,0.07178962230682373,0.07177737355232239
46200,1.757377503963653e-05,3.8404511570888644e-08,0.07178964465856552,0.07177737355232239
46201,1.7582922737346962e-05,3.5144239518558607e-08,0.07178965210914612,0.07177736610174179
46202,1.7611830116948113e-05,3.103669854453983e-08,0.07178967446088791,0.07177736610174179
46203,1.7603968444745988e-05,3.1034758762871206e-08,0.07178966701030731,0.07177736610174179
46204,1.753308970364742e-05,3.103924228753385e-08,0.07178961485624313,0.07177736610174179
46205,1.763617001415696e-05,1.122022936783651e-07,0.0717896893620491,0.07177742570638657
46206,1.7639460565987974e-05,9.310120674399514e-08,0.0717896893620491,0.07177741080522537
46207,1.775172677298542e-05,1.1091552210018563e-07,0.07178977131843567,0.07177741825580597
46208,1.736665035423357e-05,1.292964100230165e-07,0.07178950309753418,0.07177743315696716
46209,1.2306432836339809e-05,1.1233384356046372e-07,0.07178595662117004,0.07177742570638657
46210,1.2479407814680599e-05,1.3118594210936863e-07,0.0717860758304596,0.07177743315696716
46211,1.3403599950834177e-05,1.291225260047213e-07,0.07178672403097153,0.07177743315696716
46212,6.6961374614038505e-06,2.2131855459406324e-08,0.07178203016519547,0.0717773586511612
46213,4.460718173504574e-06,2.3389619130398387e-08,0.07178046554327011,0.0717773586511612
46214,4.502452156884829e-06,3.1671262945565104e-08,0.0717804953455925,0.07177736610174179
46215,4.415867351781344e-06,3.654612967807225e-08,0.07751774042844772,0.07751467078924179
46216,4.354373686510371e-06,4.4467999060771035e-08,0.07751769572496414,0.07751467823982239
46217,7.022232693998376e-06,5.39578124403306e-08,0.07751956582069397,0.07751468569040298
46218,7.016031759121688e-06,5.395629898430343e-08,0.07751955837011337,0.07751468569040298
46219,6.9350508056231774e-06,5.397220448344342e-08,0.0775195062160492,0.07751468569040298
46235,1.7622598534217104e-05,1.9907582782252575e-07,0.0775269865989685,0.07751478999853134
46236,1.7618232959648594e-05,1.78993261101823e-07,0.07752697914838791,0.07751477509737015
46237,1.7728027160046622e-05,1.9579431409511017e-07,0.07752706110477448,0.07751478254795074
46238,1.7637568817008287e-05,2.0441420645056496e-07,0.0775269940495491,0.07751478999853134
46239,1.7666834537521936e-05,2.045869962330471e-07,0.0775270164012909,0.07751478999853134
46240,1.7580940038897097e-05,1.9489249325488345e-07,0.07752695679664612,0.07751478254795074
46241,1.7686737919575535e-05,1.5782406137532234e-07,0.07752703130245209,0.07751476019620895
46242,1.7782456779968925e-05,1.367061059909247e-07,0.07752709835767746,0.07751474529504776
46243,1.7556494640302844e-05,1.2393165604862588e-07,0.07752693444490433,0.07751473784446716
46244,1.753809738147538e-05,1.252517876082493e-07,0.07752692699432373,0.07751473784446716
46245,1.7580605344846845e-05,1.5550054399682267e-07,0.07752695679664612,0.07751476019620895
46246,1.7586777175893076e-05,1.2919883829454193e-07,0.07752695679664612,0.07751473784446716
46247,1.758213147695642e-05,1.0659164217940997e-07,0.07752695679664612,0.07751472294330597
46248,1.7582171494723298e-05,1.065899795094083e-07,0.07752695679664612,0.07751472294330597
46249,1.7525237126392312e-05,1.0660011895424759e-07,0.07752691954374313,0.07751472294330597
46250,1.763057844073046e-05,2.1048205667284492e-07,0.0775269865989685,0.07751479744911194
46251,1.7627478882786818e-05,1.8751016739315673e-07,0.0775269865989685,0.07751478254795074
46252,1.7736692825565115e-05,1.6414426795563486e-07,0.07752706110477448,0.07751476019620895
46253,1.534797229396645e-05,1.5021083754618303e-07,0.07752539217472076,0.07751475274562836
46254,1.2097875696781557e-05,1.0812943429527877e-07,0.0751427486538887,0.07513435184955597
46255,1.1346038263582159e-05,1.3474026161475194e-07,0.07514221966266632,0.07513437420129776
46256,1.1325587365718093e-05,2.0389462918046775e-07,0.07514220476150513,0.07513441890478134
46257,1.1473774975456763e-05,2.178333176061642e-07,0.07514230906963348,0.07513442635536194
46258,1.2119188795622904e-05,2.462069801367761e-07,0.0751427635550499,0.07513444870710373
46259,1.1480181456136052e-05,2.2552045209067728e-07,0.07514231652021408,0.07513443380594254
46260,9.350182153866626e-06,2.1216854406702623e-07,0.0751408189535141,0.07513442635536194
46261,8.454115231870674e-06,2.0831252811603918e-07,0.07514019310474396,0.07513442635536194
46262,8.054857062234078e-06,2.1282893669649638e-07,0.07513991743326187,0.07513442635536194
46263,8.05169838713482e-06,2.1282832562974363e-07,0.07513990998268127,0.07513442635536194
46264,7.965070835780352e-06,2.1282806983435876e-07,0.0751398503780365,0.07513442635536194
46400,1.7262418623431586e-05,9.165417225176498e-08,0.07514636218547821,0.07513434439897537
46401,1.7042524632415734e-05,7.706710647426007e-08,0.07514620572328568,0.07513432949781418
46402,1.7295120414928533e-05,8.117505245763823e-08,0.07514638453722,0.07513433694839478
46403,1.730134681565687e-05,5.657216561871792e-08,0.0751463919878006,0.07513431459665298
46404,1.7345912056043744e-05,4.305963230422094e-08,0.07514642179012299,0.07513430714607239
46405,1.7240559827769175e-05,4.092224870078098e-08,0.07514634728431702,0.07513430714607239
46406,1.738491846481338e-05,4.1760234381627015e-08,0.07514644414186478,0.07513430714607239
46407,1.7469081285526045e-05,4.23796642223806e-08,0.07514650374650955,0.07513430714607239
46408,1.7079788449336775e-05,3.979602070103283e-08,0.07514623552560806,0.07513430714607239
46409,1.665582021814771e-05,3.988510499652875e-08,0.07514593750238419,0.07513430714607239
46410,1.63186268764548e-05,4.076998649793495e-08,0.07514569908380508,0.07513430714607239
46411,1.6370488083339296e-05,3.925948277583302e-08,0.07514573633670807,0.07513430714607239
46412,1.6448457245132886e-05,3.571324924678265e-08,0.07514578849077225,0.07513429969549179
46413,1.6446916561108083e-05,3.571449980199759e-08,0.06800467520952225,0.06799318641424179
46414,1.6357585991499946e-05,3.5712051982272897e-08,0.06800461560487747,0.06799318641424179
46612,1.7638343706494197e-05,1.8658137435068056e-07,0.0680055096745491,0.06799329817295074
46613,1.774623160599731e-05,1.337700723524904e-07,0.06800558418035507,0.06799326092004776
46614,1.6981894077616744e-05,9.14800821760764e-08,0.0680050477385521,0.06799323111772537
46615,1.6566607882850803e-05,7.281497715894147e-08,0.06800475716590881,0.06799321621656418
46616,1.6337933629984036e-05,1.0587279319906884e-07,0.06800460070371628,0.06799323856830597
46617,1.6687325114617124e-05,9.208751095002299e-08,0.06800484657287598,0.06799323111772537
46618,1.6780915757408366e-05,1.1027186985756998e-07,0.06800491362810135,0.06799323856830597
46619,1.66888003150234e-05,1.0166209563067241e-07,0.06800484657287598,0.06799323856830597
46620,1.6655742001603357e-05,1.1409428424258294e-07,0.06800482422113419,0.06799324601888657
