index,MAE,MSE,MAEwProba,MSEwProba
18726,1.7952283087652177e-05,7.085725428623846e-08,0.05421178415417671,0.05419926717877388
18727,1.7876640413305722e-05,6.560441789815741e-08,0.054211732000112534,0.05419926345348358
18728,1.7928987290360965e-05,5.497221522432483e-08,0.05421176925301552,0.054199256002902985
18729,1.8031585568678565e-05,5.025083993359658e-08,0.05421184003353119,0.054199252277612686
18730,1.7982087229029275e-05,4.883802517952063e-08,0.0542118065059185,0.054199252277612686
18731,1.7885728084365837e-05,4.16743830555788e-08,0.05421173945069313,0.05419924855232239
18732,1.780729871825315e-05,4.168778033886156e-08,0.054211683571338654,0.05419924855232239
18733,1.7772144929040223e-05,4.169799439068811e-08,0.054211657494306564,0.05419924855232239
18734,1.7832971934694797e-05,4.1691635033203056e-08,0.054211702197790146,0.05419924855232239
18735,1.7865106201497838e-05,4.167960199197296e-08,0.05421172454953194,0.05419924855232239
18736,1.785535096132662e-05,1.2948405014867603e-07,0.05421171709895134,0.05419930815696716
18737,1.783879633876495e-05,1.2811062788387062e-07,0.054211705923080444,0.05419930815696716
18738,1.784466439858079e-05,1.2282055195100838e-07,0.06211576238274574,0.062103357166051865
18739,1.7954307622858323e-05,1.1764907981159922e-07,0.06211584061384201,0.062103353440761566
18740,1.804090970836114e-05,1.0937420569234746e-07,0.062115900218486786,0.06210334971547127
18741,1.799908932298422e-05,9.03575312349858e-08,0.0621158704161644,0.062103334814310074
18742,1.792703551473096e-05,7.740212737417096e-08,0.06211582198739052,0.06210332736372948
18743,1.7982707504415885e-05,7.082175557115988e-08,0.0621158592402935,0.06210331991314888
18744,1.8094791812472977e-05,6.541280583860498e-08,0.06211593747138977,0.06210331618785858
18745,1.8049264326691628e-05,5.975574879357737e-08,0.06211590766906738,0.06210331246256828
18746,1.7968466636375524e-05,5.6234050305192795e-08,0.06211584806442261,0.06210331246256828
18747,1.7870304873213172e-05,5.623107668384364e-08,0.062115781009197235,0.06210331246256828
18748,1.782277468009852e-05,5.6242992485522336e-08,0.06211574748158455,0.06210331246256828
18749,1.7910413589561358e-05,5.625129517738969e-08,0.062115807086229324,0.06210331246256828
18750,1.792677358025685e-05,5.620375986836734e-08,0.06211582198739052,0.06210331246256828
18804,1.7842403394752182e-05,1.7791573725389753e-07,0.06211576238274574,0.06210339441895485
18805,1.7846010450739413e-05,2.1451259613058937e-07,0.06211576238274574,0.06210342049598694
18806,1.7952590496861376e-05,2.1660272864210128e-07,0.06211583688855171,0.06210342422127724
18807,1.80297047336353e-05,2.22031147245616e-07,0.06211589276790619,0.062103427946567535
18808,1.7986199964070693e-05,2.2803858712450165e-07,0.0621158629655838,0.062103431671857834
18809,1.7905005734064616e-05,2.589573568911874e-07,0.062115803360939026,0.062103454023599625
18810,1.796836659195833e-05,2.856649246041343e-07,0.06211584806442261,0.06210347265005112
18811,1.807308944989927e-05,2.920139934303734e-07,0.06211592257022858,0.062103476375341415
18812,1.8018694390775636e-05,3.227067963962327e-07,0.06211588531732559,0.062103498727083206
18813,1.7932710761670023e-05,3.0687434104947897e-07,0.06211582571268082,0.06210348755121231
18814,1.783552761480678e-05,2.7661218382490915e-07,0.062115754932165146,0.06210346519947052
18815,1.777551369741559e-05,2.766199997950025e-07,0.05012230575084686,0.05011005699634552
18816,1.786055145203136e-05,2.766243767382548e-07,0.05012236535549164,0.05011005699634552
18817,1.7912816474563442e-05,2.7662593993227347e-07,0.05012240260839462,0.05011005699634552
18818,1.784203777788207e-05,2.766274462828733e-07,0.05012235417962074,0.05011005699634552
18939,1.7837061022873968e-05,1.4388133706688677e-07,0.050122350454330444,0.05010996386408806
18940,1.78393856913317e-05,1.4256612246299483e-07,0.050122350454330444,0.05010996386408806
18941,1.7942005797522143e-05,1.329272691918959e-07,0.050122421234846115,0.05010995641350746
18942,1.8032631487585604e-05,1.23304332078078e-07,0.05012248456478119,0.050109948962926865
18943,1.7983764337259345e-05,1.1475564321017373e-07,0.0501224510371685,0.050109945237636566
18944,1.7916237993631512e-05,1.05976198483404e-07,0.05012240633368492,0.05010993778705597
18945,1.7988397303270176e-05,1.0376275128010093e-07,0.0501224547624588,0.05010993406176567
18946,1.8102418835042045e-05,1.1291049872852454e-07,0.05012253671884537,0.05010994151234627
18947,1.806420914363116e-05,1.2950508221365453e-07,0.05012250691652298,0.05010995268821716
18948,1.7977843526750803e-05,1.3959999023427372e-07,0.050122447311878204,0.05010996013879776
18949,1.7880072846310213e-05,1.3271480270304892e-07,0.05012238025665283,0.05010995641350746
18950,1.7815118553698994e-05,1.3271613852339215e-07,0.05012233555316925,0.05010995641350746
18951,1.790363239706494e-05,1.3269820442474156e-07,0.050122395157814026,0.05010995641350746
18952,1.7962840502150357e-05,1.3271689169869205e-07,0.05012243613600731,0.05010995641350746
18953,1.788814552128315e-05,1.327218797086971e-07,0.05012238398194313,0.05010995641350746
18984,1.780651291483082e-05,7.534658408303585e-08,0.050122328102588654,0.05010991543531418
18985,1.780197271727957e-05,6.640275529434803e-08,0.050122324377298355,0.05010990798473358
18986,1.7904496417031623e-05,5.92320077430486e-08,0.050122395157814026,0.05010990425944328
18987,1.799536585167516e-05,5.552665527375211e-08,0.0501224584877491,0.050109900534152985
18988,1.7948810636880808e-05,5.7099139638694396e-08,0.05012242868542671,0.05010990425944328
18989,1.7879197912407108e-05,6.130252216962617e-08,0.05772125720977783,0.05770878493785858
18990,1.7932090486283414e-05,5.768379907067356e-08,0.05772129446268082,0.05770878121256828
18991,1.8041035218629986e-05,4.9337906204982573e-08,0.057721368968486786,0.057708773761987686
18992,1.7996575479628518e-05,4.3085915280016707e-08,0.0577213391661644,0.05770877003669739
18993,1.7897269572131336e-05,4.03571505103173e-08,0.05772126838564873,0.05770877003669739
18994,1.7794813174987212e-05,4.138504650086361e-08,0.05772119760513306,0.05770877003669739
18995,1.7744463548297063e-05,4.139380749279553e-08,0.05772116035223007,0.05770877003669739
18996,1.7825916074798442e-05,4.1390006089159215e-08,0.05772121995687485,0.05770877003669739
18997,1.7861253581941128e-05,4.137847042784415e-08,0.05772124230861664,0.05770877003669739
18998,1.7785287127480842e-05,4.1378573456540835e-08,0.05772119015455246,0.05770877003669739
19190,1.6544739992241375e-05,1.0003311956552352e-07,0.05772032216191292,0.05770881101489067
19191,1.6791340385680087e-05,8.695607078834655e-08,0.05772049352526665,0.057708799839019775
19192,1.6897603927645832e-05,7.835231485842087e-08,0.05772056803107262,0.05770879611372948
19193,1.6931777281570248e-05,7.459367168394238e-08,0.057720594108104706,0.05770879238843918
19194,1.6967860574368387e-05,7.610165653204604e-08,0.0577206164598465,0.05770879238843918
19195,1.7054542695404962e-05,8.115934235775057e-08,0.05772067978978157,0.05770879611372948
19196,1.66782319865888e-05,9.193774985760683e-08,0.05772041529417038,0.057708803564310074
19197,1.609322316653561e-05,8.410633967059766e-08,0.05772000551223755,0.057708799839019775
19198,1.568253901496064e-05,6.492272319746917e-08,0.05771971866488457,0.05770878493785858
19199,1.5496303603868e-05,4.64065585958906e-08,0.05771958827972412,0.057708773761987686
19200,1.549088665342424e-05,6.086039405772681e-08,0.05771958455443382,0.05770878121256828
19201,1.5434747183462605e-05,6.087172010893482e-08,0.05771954357624054,0.05770878121256828
19202,1.5524254195042886e-05,6.087130799414808e-08,0.05771960690617561,0.05770878121256828
19203,1.5564281056867912e-05,6.085591053306416e-08,0.057719636708498,0.05770878121256828
19204,1.5492469174205326e-05,6.086802528670887e-08,0.05567490682005882,0.05566410347819328
19220,1.781354694685433e-05,7.721789785364308e-08,0.05567653104662895,0.05566411837935448
19221,1.7805332390707918e-05,7.072254959439306e-08,0.055676527321338654,0.05566411092877388
19222,1.7914218915393576e-05,6.186369461147478e-08,0.05567660182714462,0.05566410720348358
19223,1.7997788745560683e-05,6.356629711490314e-08,0.0556766614317894,0.05566410720348358
19224,1.794262061594054e-05,8.284477814868296e-08,0.055676624178886414,0.055664122104644775
19225,1.7868645954877138e-05,6.935486851489259e-08,0.055676572024822235,0.05566411092877388
19226,1.791709837561939e-05,5.7545609166709255e-08,0.05567660555243492,0.05566410347819328
19227,1.801648613763973e-05,5.145970760622731e-08,0.055676672607660294,0.055664099752902985
19228,1.7967375242733397e-05,4.845895418270629e-08,0.05567663908004761,0.055664096027612686
19229,1.7869942894321866e-05,4.246196283475001e-08,0.055676572024822235,0.05566409230232239
19230,1.7786554963095114e-05,3.702880846390144e-08,0.05567651242017746,0.05566408857703209
19231,1.773813164618332e-05,3.7032563682259934e-08,0.055676478892564774,0.05566408857703209
19232,1.780518505256623e-05,3.702722040088702e-08,0.055676527321338654,0.05566408857703209
19233,1.7836500774137676e-05,3.702206541333908e-08,0.055676549673080444,0.05566408857703209
19234,1.7767159079085104e-05,3.7022161336608406e-08,0.055676501244306564,0.05566408857703209
19295,1.7819023923948407e-05,5.0467427570310974e-08,0.05567653477191925,0.055664096027612686
19296,1.781408536771778e-05,4.7910059919331616e-08,0.05567653104662895,0.055664096027612686
19297,1.790242276911158e-05,3.9068520862883815e-08,0.055676594376564026,0.05566408857703209
19298,1.798686571419239e-05,4.0177905447080775e-08,0.0556766539812088,0.05566409230232239
19299,1.795461867004633e-05,3.853703134382158e-08,0.05567663162946701,0.05566408857703209
19300,1.787518704077229e-05,3.1640990272308045e-08,0.055676575750112534,0.05566408485174179
19301,1.7916070646606386e-05,2.6582810619402153e-08,0.05567660555243492,0.05566408112645149
19302,1.801022153813392e-05,2.3577529262297503e-08,0.055676668882369995,0.055664077401161194
19303,1.797029653971549e-05,2.3424417960882238e-08,0.049512092024087906,0.049499526619911194
19304,1.791541581042111e-05,2.016550837424802e-08,0.04951205104589462,0.049499526619911194
19305,1.778405021468643e-05,1.7418718911699216e-08,0.04951196163892746,0.049499522894620895
19306,1.7745982404449023e-05,1.7427112197765382e-08,0.04951193556189537,0.049499522894620895
19307,1.783555853762664e-05,1.74268244279574e-08,0.049511995166540146,0.049499522894620895
19308,1.7896018107421696e-05,1.7429245602329502e-08,0.04951203987002373,0.049499522894620895
19309,1.7835314793046564e-05,1.7434231835977698e-08,0.049511995166540146,0.049499522894620895
19353,1.7825410395744257e-05,1.7779937877548946e-07,0.04951198771595955,0.04949963465332985
19354,1.7824126189225353e-05,1.779463758566635e-07,0.04951198771595955,0.04949963465332985
19355,1.7932579794432968e-05,1.8677040714010218e-07,0.04951206594705582,0.049499642103910446
19356,1.8025728422799148e-05,2.0108127785078977e-07,0.04951212927699089,0.04949965327978134
19357,1.7977710740524344e-05,2.2487775197532756e-07,0.049512095749378204,0.049499668180942535
19358,1.7903259504237212e-05,2.3297451434700633e-07,0.049512043595314026,0.04949967563152313
19359,1.795451680663973e-05,1.7408402186447347e-07,0.04951208084821701,0.04949963465332985
19360,1.8066191842081025e-05,1.0431737251792583e-07,0.04951215907931328,0.04949958622455597
19361,1.8020211427938193e-05,7.330679352435254e-08,0.04951212555170059,0.04949956387281418
19362,1.7931357433553785e-05,6.274224517710536e-08,0.04951206222176552,0.04949955642223358
19363,1.7820109860622324e-05,6.024923493441747e-08,0.04951198399066925,0.04949955269694328
19364,1.7754304280970246e-05,6.025241816587368e-08,0.04951193928718567,0.04949955269694328
19365,1.78454392880667e-05,6.025141630061626e-08,0.04951200261712074,0.04949955269694328
19366,1.7898855730891228e-05,6.025030074852111e-08,0.04951203987002373,0.04949955269694328
19367,1.782264735084027e-05,6.025116050523138e-08,0.04951198771595955,0.04949955269694328
19435,1.7822068912209943e-05,1.2127792103910906e-07,0.04951198771595955,0.049499597400426865
19436,1.782740218914114e-05,1.0697733898723527e-07,0.04951199144124985,0.04949958622455597
19437,1.7926075088325888e-05,1.0239493519748066e-07,0.06242099404335022,0.06240851804614067
19438,1.8027163605438545e-05,1.1145466771722568e-07,0.06242106482386589,0.06240852549672127
19439,1.797585173335392e-05,1.3415881028322474e-07,0.062421031296253204,0.06240854039788246
19440,1.7911172108142637e-05,1.5741633774268848e-07,0.06242098659276962,0.062408559024333954
19441,1.7981303244596347e-05,1.7957698617010465e-07,0.0624210350215435,0.06240857392549515
19442,1.809359309845604e-05,1.9673977647016727e-07,0.06242111325263977,0.06240858510136604
19443,1.8058439309243113e-05,1.6386039192184398e-07,0.06242108717560768,0.06240856274962425
19444,1.7970856788451783e-05,1.771858109123059e-07,0.062421027570962906,0.06240857020020485
19445,1.786998655006755e-05,2.0886871254788275e-07,0.062420956790447235,0.06240859255194664
19446,1.7807624317356385e-05,2.0887014784420899e-07,0.062420912086963654,0.06240859255194664
19447,1.7894602933665738e-05,2.0886956519916566e-07,0.06242097169160843,0.06240859255194664
19448,1.7937420125235803e-05,2.0886774620976212e-07,0.062421005219221115,0.06240859255194664
19449,1.786874418030493e-05,2.088681156919847e-07,0.062420956790447235,0.06240859255194664
19589,1.7829650460043922e-05,3.1888737339613726e-07,0.06242092698812485,0.06240867078304291
19590,1.7828029740485363e-05,3.676378526051849e-07,0.06242092698812485,0.062408704310655594
19591,1.7934855350176804e-05,3.3800159826569143e-07,0.06242100149393082,0.0624086856842041
19592,1.802184669941198e-05,3.274592472735094e-07,0.06242106109857559,0.062408678233623505
19593,1.7977608877117746e-05,3.3882497518789023e-07,0.062421031296253204,0.0624086856842041
19594,1.791101021808572e-05,3.223015880848834e-07,0.06242098659276962,0.062408674508333206
19595,1.7956826923182234e-05,3.72852838381732e-07,0.06242101639509201,0.06240870803594589
19596,1.80715142050758e-05,4.07525021728361e-07,0.06242109835147858,0.06240873411297798
19597,1.8037631889455952e-05,4.0264444578497205e-07,0.06242107227444649,0.06240873038768768
19598,1.7944197679753415e-05,3.8780569866503356e-07,0.062421008944511414,0.06240871921181679
19599,1.7846807168098167e-05,3.968633279782807e-07,0.06242094188928604,0.062408726662397385
19600,1.7789652702049352e-05,3.968644080032391e-07,0.04981714114546776,0.049804966896772385
19601,1.7879874576465227e-05,3.9686290165263927e-07,0.04981720447540283,0.049804966896772385
19602,1.7916607248480432e-05,3.9686776176495187e-07,0.04981723055243492,0.049804966896772385
19603,1.7837799532571808e-05,3.968631006046053e-07,0.049817174673080444,0.049804966896772385
19694,1.5740150047349744e-05,1.272911731575732e-07,0.04981570690870285,0.04980477690696716
19695,1.574780253577046e-05,1.2232845847393037e-07,0.04981571063399315,0.049804773181676865
19696,1.585812060511671e-05,1.2131819460137194e-07,0.049815788865089417,0.049804773181676865
19697,1.594576497154776e-05,1.238492330912777e-07,0.04981584846973419,0.049804773181676865
19698,1.584689198352862e-05,1.1888600681686512e-07,0.04981578141450882,0.049804769456386566
19699,1.5148804777709302e-05,1.0030019126361367e-07,0.04981529340147972,0.04980475828051567
19700,1.417026487615658e-05,7.90035770137365e-08,0.049814607948064804,0.04980474337935448
19701,1.3761071386397816e-05,6.145636177734559e-08,0.04981432110071182,0.04980473220348358
19702,1.3514850252249744e-05,5.3785711884302145e-08,0.04981414973735809,0.049804724752902985
19703,1.3233538084023166e-05,4.764730832107489e-08,0.049813952296972275,0.049804721027612686
19704,1.2536787835415453e-05,3.6188879448673106e-08,0.049813464283943176,0.04980471357703209
19705,1.2468193745007738e-05,3.6185920038178665e-08,0.049813415855169296,0.04980471357703209
19706,1.2556489309645258e-05,3.6181447171657055e-08,0.04981347545981407,0.04980471357703209
19707,1.260933368030237e-05,3.618216481982017e-08,0.049813512712717056,0.04980471357703209
19708,1.2531501852208748e-05,3.618042399011756e-08,0.04981346055865288,0.04980471357703209
19739,1.7842321540229023e-05,6.740980040831346e-08,0.04981717839837074,0.04980473592877388
19740,1.7843445675680414e-05,6.587782763745054e-08,0.04981717839837074,0.04980473220348358
19741,1.7952637790585868e-05,6.822582321319715e-08,0.04981725290417671,0.04980473592877388
19742,1.8048027413897216e-05,5.936758995517266e-08,0.049817319959402084,0.04980472847819328
19743,1.7999293049797416e-05,5.5915414520768536e-08,0.0498172864317894,0.04980472847819328
19744,1.792098737496417e-05,4.522819807561973e-08,0.06330600380897522,0.06329348683357239
19745,1.7982913050218485e-05,3.5632556460996057e-08,0.0633060485124588,0.06329347938299179
19746,1.8096141502610408e-05,2.97582243291572e-08,0.06330612301826477,0.06329347938299179
19747,1.8046934201265685e-05,2.712486235623146e-08,0.06330609321594238,0.06329347938299179
19748,1.7955790099222213e-05,2.8389520068117235e-08,0.06330602616071701,0.06329347938299179
19749,1.783899642759934e-05,3.6067241637738334e-08,0.06330594420433044,0.06329347938299179
19750,1.7777778339223005e-05,3.607229004387591e-08,0.06330589950084686,0.06329347938299179
19751,1.7864904293674044e-05,3.607478049616475e-08,0.06330595910549164,0.06329347938299179
19752,1.7896900317282416e-05,3.6069167208552244e-08,0.06330598145723343,0.06329347938299179
19753,1.7832087905844674e-05,3.607308229902628e-08,0.06330593675374985,0.06329347938299179
19871,1.691212492005434e-05,1.1147036360625862e-07,0.06330529600381851,0.06329353153705597
19872,1.7050178939825855e-05,1.0534100880477126e-07,0.06330539286136627,0.06329353153705597
19873,1.7361318896291777e-05,1.0479716650024784e-07,0.06330560892820358,0.06329353153705597
19874,1.742868153087329e-05,1.1043215408790275e-07,0.06330565363168716,0.06329353153705597
19875,1.7341864804620855e-05,1.0907473324550665e-07,0.06330559402704239,0.06329353153705597
19876,1.7302523701800965e-05,1.1818668355090267e-07,0.0633055716753006,0.06329353898763657
19877,1.6875976143637672e-05,1.1199352201174406e-07,0.06330527365207672,0.06329353898763657
19878,1.6648542441544123e-05,1.1344829431436665e-07,0.06330510973930359,0.06329353898763657
19879,1.6536485418328084e-05,9.965400238343136e-08,0.06330503523349762,0.06329352408647537
19880,1.6363987015211023e-05,1.0484987456038652e-07,0.06330490857362747,0.06329353153705597
19881,1.6441581465187483e-05,1.1359690432755087e-07,0.06330496817827225,0.06329353898763657
19882,1.6527343177585863e-05,1.1359657747789242e-07,0.06330502778291702,0.06329353898763657
19883,1.65812271006871e-05,1.1358655171989085e-07,0.06330506503582001,0.06329353898763657
19884,1.6499643606948666e-05,1.1358787332937936e-07,0.06330500543117523,0.06329353898763657
19885,1.647591489017941e-05,1.1358236662317722e-07,0.06415948271751404,0.06414803117513657
20017,1.0395347089797724e-05,3.6227692845614e-08,0.0641552284359932,0.06414797157049179
20018,9.36364449444227e-06,3.597800457555422e-08,0.06415450572967529,0.06414797157049179
20019,7.173714948294219e-06,4.6040909751354775e-08,0.06415297091007233,0.06414797902107239
20020,2.190058012274676e-06,3.3019669221090453e-09,0.06414948403835297,0.06414794921875
20021,1.3136774441591115e-06,5.454003360050308e-10,0.06414886564016342,0.06414794921875
20022,1.1546148925845046e-06,1.8689150227402251e-10,0.06414875388145447,0.06414794921875
20023,1.0928256415354554e-06,3.7573954364544804e-11,0.06414871662855148,0.06414794921875
20024,9.714929092297098e-07,1.604417011573378e-12,0.06414862722158432,0.06414794921875
20025,8.867412475410674e-07,1.4231902331976465e-12,0.06414856761693954,0.06414794921875
20026,7.82942720434221e-07,1.2446218101286322e-12,0.06414850056171417,0.06414794921875
20027,7.824459089533775e-07,1.2667207777497524e-12,0.06414850056171417,0.06414794921875
20049,1.7849521100288257e-05,1.3584350710971194e-07,0.06416044384241104,0.06414804607629776
20050,1.7958373064175248e-05,1.1389445830900513e-07,0.06416051834821701,0.06414803117513657
20051,1.8052171071758494e-05,1.2932559911860153e-07,0.06416058540344238,0.06414803862571716
20052,1.8007100152317435e-05,1.6169379080110957e-07,0.06416055560112,0.06414806097745895
20053,1.7935406503966078e-05,1.8682288782656542e-07,0.06416050344705582,0.06414808332920074
20054,1.800026439013891e-05,1.8397570045181055e-07,0.0641605481505394,0.06414807587862015
20055,1.811413858376909e-05,1.6873737251899001e-07,0.06416063010692596,0.06414806842803955
20056,1.8069378711516038e-05,1.518810108791513e-07,0.06416060030460358,0.06414805352687836
20057,1.79802536877105e-05,1.5124876995287195e-07,0.0641605332493782,0.06414805352687836
20058,1.7882401152746752e-05,1.5200500058654143e-07,0.06416046619415283,0.06414805352687836
20059,1.7881366147776134e-05,1.418504069761184e-07,0.06416046619415283,0.06414804607629776
20060,1.796217475202866e-05,1.4183734720063512e-07,0.06416052579879761,0.06414804607629776
20061,1.803057239158079e-05,1.4184094254687807e-07,0.06385539472103119,0.06384287029504776
20062,1.794723175407853e-05,1.418381572193539e-07,0.06385533511638641,0.06384287029504776
20063,1.7923934137797914e-05,1.4183672192302765e-07,0.06385532021522522,0.06384287029504776
20080,6.8199938141333405e-06,4.803494846328249e-08,0.06384754925966263,0.06384281069040298
20081,3.991012818005402e-06,4.932351416186975e-08,0.06384556740522385,0.06384281069040298
20082,9.355476322525647e-07,1.5125141807417752e-12,0.06384342908859253,0.0638427734375
20083,8.911640065889515e-07,1.420330649967716e-12,0.06384339928627014,0.0638427734375
20084,8.195755754059064e-07,1.2791369526088392e-12,0.06384334713220596,0.0638427734375
20085,8.863168545758526e-07,1.4267572583451238e-12,0.06384339183568954,0.0638427734375
20086,1.784625419531949e-05,1.5333272074258275e-07,0.06385526806116104,0.06384287774562836
20087,1.7953365386347286e-05,1.327535841255667e-07,0.06385534256696701,0.06384286284446716
20088,1.8019311028183438e-05,1.2116618108848343e-07,0.06385538727045059,0.06384285539388657
20089,1.723839704936836e-05,1.1338062222421286e-07,0.06385484337806702,0.06384285539388657
20090,1.5251162949425634e-05,1.0561209506931846e-07,0.06385345011949539,0.06384284794330597
20091,1.5274428733391687e-05,1.0784484771875213e-07,0.06385346502065659,0.06384284794330597
20092,1.7324520740658045e-05,1.2636807866783784e-07,0.06385490298271179,0.06384286284446716
20093,1.8036093024420552e-05,1.646687195488994e-07,0.06385540217161179,0.06384288519620895
20094,1.783471270755399e-05,1.7614077307825937e-07,0.06385526061058044,0.06384290009737015
20095,1.576162685523741e-05,1.3825099642872374e-07,0.06385380774736404,0.06384287029504776
20096,1.4649830518465023e-05,1.0579567089052944e-07,0.06385302543640137,0.06384284794330597
20097,1.4736822777194902e-05,1.0579501719121254e-07,0.06385309249162674,0.06384284794330597
20098,1.4801246834394988e-05,1.0577810627410145e-07,0.06385313719511032,0.06384284794330597
20099,1.4717216799908783e-05,1.0577888787111078e-07,0.06385307759046555,0.06384284794330597
20100,1.4698812265123706e-05,1.0579065445881497e-07,0.06385306268930435,0.06384284794330597
20131,1.7832797311712056e-05,1.1204634375872047e-07,0.06824978440999985,0.06823738664388657
20132,1.793826049834024e-05,9.830835523416681e-08,0.06824985891580582,0.06823737174272537
20133,1.8006758182309568e-05,7.754572806106808e-08,0.06824991106987,0.06823735684156418
20134,1.795667049009353e-05,6.96485074058728e-08,0.06824987381696701,0.06823735684156418
20135,1.7875545381684788e-05,6.953864328806958e-08,0.06824981421232224,0.06823735684156418
20136,1.7944115825230256e-05,6.585705136785691e-08,0.06824986636638641,0.06823734939098358
20137,1.803874874894973e-05,5.257890123289144e-08,0.06824993342161179,0.06823734194040298
20138,1.7738966562319547e-05,4.464722636043916e-08,0.06824972480535507,0.06823733448982239
20139,1.7127495084423572e-05,3.846358964665342e-08,0.06824929267168045,0.06823733448982239
20140,1.505246927990811e-05,2.764037176916645e-08,0.06824783980846405,0.06823732703924179
20141,1.3730310456594452e-05,2.3039918417566696e-08,0.06824691593647003,0.0682373195886612
20142,1.3806254173687194e-05,2.3038966290300777e-08,0.06824696809053421,0.0682373195886612
20143,1.3872384442947805e-05,2.304053303703313e-08,0.06824701279401779,0.0682373195886612
20144,1.3804742593492847e-05,2.3045732433502053e-08,0.06824696809053421,0.0682373195886612
20145,1.3788279829896055e-05,2.3045304331503758e-08,0.06824695318937302,0.0682373195886612
20191,1.7837795894593e-05,5.147117576598248e-08,0.06824979186058044,0.06823734194040298
20192,1.794648778741248e-05,4.67275675930523e-08,0.06824986636638641,0.06823733448982239
20193,1.7861882952274755e-05,4.4397005183327565e-08,0.06824980676174164,0.06823733448982239
20194,1.671036079642363e-05,4.411345599919514e-08,0.06824900209903717,0.06823733448982239
20195,1.518813496659277e-05,3.9851773436794247e-08,0.06824793666601181,0.06823733448982239
20196,1.4604692296416033e-05,3.660714398279197e-08,0.06824752688407898,0.06823732703924179
20197,1.4029598787601572e-05,3.5511188656300874e-08,0.06824712455272675,0.06823732703924179
20198,1.358018744213041e-05,3.442010054754974e-08,0.06824681162834167,0.06823732703924179
20199,1.316552788921399e-05,2.51161509368103e-08,0.0682465210556984,0.0682373195886612
20200,1.2889183381048497e-05,2.0775306808218374e-08,0.060952626168727875,0.060943618416786194
20201,1.2789698303095065e-05,2.063777237992781e-08,0.060952555388212204,0.060943618416786194
20202,1.2871495528088417e-05,2.0636226949477532e-08,0.06095261499285698,0.060943618416786194
20203,1.2929943295603152e-05,2.063557680287431e-08,0.06095265597105026,0.060943618416786194
20204,1.285785674554063e-05,2.0635972930449498e-08,0.060952603816986084,0.060943618416786194
20205,1.2837263966503087e-05,2.0637520137256615e-08,0.06095258891582489,0.060943618416786194
20206,1.7825994291342795e-05,8.587016964156646e-08,0.06095608323812485,0.060943663120269775
20207,1.792729744920507e-05,7.074856966937659e-08,0.06095615401864052,0.06094365194439888
20208,1.7997728718910366e-05,4.898261352082045e-08,0.0609562024474144,0.060943637043237686
20209,1.793809497030452e-05,3.764398925909518e-08,0.060956161469221115,0.06094362959265709
20210,1.7860327716334723e-05,3.0161231734382454e-08,0.06095610558986664,0.06094362586736679
20211,1.7888178263092414e-05,2.3802503079650705e-08,0.06095612421631813,0.060943618416786194
20212,1.79777907760581e-05,2.1295639029972335e-08,0.060956187546253204,0.060943618416786194
20213,1.7928468878380954e-05,1.7595990442487164e-08,0.06095615401864052,0.060943614691495895
20214,1.7863883840618655e-05,1.4962880712232618e-08,0.06095610931515694,0.060943614691495895
20215,1.774055817804765e-05,1.4617747012835025e-08,0.06095602363348007,0.060943614691495895
20216,1.7730872059473768e-05,1.330398280430245e-08,0.060956016182899475,0.0609436109662056
20217,1.7789972844184376e-05,1.3298229184499633e-08,0.06095605716109276,0.0609436109662056
20218,1.7833934180089273e-05,1.3296275191976292e-08,0.060956086963415146,0.0609436109662056
20219,1.7764090443961322e-05,1.3301712620261696e-08,0.060956038534641266,0.0609436109662056
20220,1.7743563148542307e-05,1.3304068069430741e-08,0.06095602363348007,0.0609436109662056
20296,7.327100775000872e-07,1.1408802505150084e-12,0.06094411760568619,0.060943603515625
20297,8.421423558502283e-07,1.331103846938242e-12,0.06094419211149216,0.060943603515625
20298,9.355384804621281e-07,1.512473956841176e-12,0.06094425916671753,0.060943603515625
20562,1.791316390153952e-05,5.991468299271219e-08,0.06654085963964462,0.06652836501598358
20563,1.796766991901677e-05,4.973488287873806e-08,0.06654089689254761,0.06652835756540298
20564,1.7921867765835486e-05,4.266657427365317e-08,0.06654086709022522,0.06652835011482239
20565,1.7841593944467604e-05,3.405939352774112e-08,0.06654080748558044,0.06652834266424179
20566,1.790936767065432e-05,3.229817835403992e-08,0.06654085963964462,0.06652834266424179
20567,1.8024265955318697e-05,2.7717105055558022e-08,0.06654093414545059,0.06652834266424179
20568,1.7885527995531447e-05,2.5285814331255096e-08,0.06654083728790283,0.0665283352136612
20569,1.780047023203224e-05,2.1556839868708266e-08,0.06654077768325806,0.0665283352136612
20570,1.7680362361716107e-05,2.2344863737089327e-08,0.06654069572687149,0.0665283352136612
20571,1.7611995644983836e-05,2.2638262819896227e-08,0.06654065102338791,0.0665283352136612
20572,1.761921521392651e-05,2.463298542920711e-08,0.06654065102338791,0.0665283352136612
20573,1.767771209415514e-05,2.463568371524616e-08,0.06654069572687149,0.0665283352136612
20574,1.762956708262209e-05,2.4639019713390553e-08,0.0665406584739685,0.0665283352136612
20575,1.7610904251341708e-05,2.4637831330664994e-08,0.06654065102338791,0.0665283352136612
20576,1.7599646525923163e-05,2.463248272022156e-08,0.06654064357280731,0.0665283352136612
20577,1.790106762200594e-05,6.643755767754556e-08,0.06654085218906403,0.06652836501598358
