index,MAE,MSE,MAEwProba,MSEwProba
2549,1.8074917534249835e-05,6.919643880110016e-08,0.03370405733585358,0.03369145467877388
2550,1.7313315765932202e-05,6.202936475574461e-08,0.0337035246193409,0.03369145095348358
2551,1.5827758033992723e-05,5.954851189926558e-08,0.033702485263347626,0.03369144722819328
2552,1.5483403331018053e-05,5.5443031499180506e-08,0.033702243119478226,0.033691443502902985
2553,1.553558286104817e-05,4.571174017087287e-08,0.03370228037238121,0.033691439777612686
2554,1.5434792658197694e-05,4.709192680252272e-08,0.03370220959186554,0.033691439777612686
2555,1.5465275282622315e-05,4.709160705829163e-08,0.03370223194360733,0.033691439777612686
2556,1.547293140902184e-05,4.709079703957286e-08,0.03370223566889763,0.033691439777612686
2557,1.5324389096349478e-05,4.709002965341824e-08,0.03547215461730957,0.035461459308862686
2558,1.5396781236631796e-05,4.708900291916507e-08,0.03547220304608345,0.035461459308862686
2634,1.8028558770311065e-05,4.043405965603597e-08,0.03547404706478119,0.03546145558357239
2635,1.784935375326313e-05,3.443551577220205e-08,0.03547392040491104,0.03546144813299179
2636,1.7540360204293393e-05,2.8695353648799937e-08,0.03547370433807373,0.03546144440770149
2637,1.7878823200589977e-05,3.2245090153537603e-08,0.03547394275665283,0.03546144813299179
2638,1.799284109438304e-05,3.3316144509853984e-08,0.0354740209877491,0.03546144813299179
2639,1.808771958167199e-05,3.201609644065684e-08,0.03547408804297447,0.03546144813299179
2640,1.7874066543299705e-05,2.6938371533447025e-08,0.035473939031362534,0.03546144440770149
2641,1.6551772205275483e-05,2.578119762119968e-08,0.03547301143407822,0.03546144440770149
2642,1.5822317436686717e-05,2.2684508493853173e-08,0.03547250106930733,0.035461440682411194
2643,1.552693356643431e-05,1.966561136157452e-08,0.03547229617834091,0.035461440682411194
2644,1.5170487131399568e-05,1.8736498574867255e-08,0.035472046583890915,0.035461440682411194
2645,1.5179400179476943e-05,1.8731409312522374e-08,0.03547205030918121,0.035461440682411194
2646,1.5200526831904426e-05,1.8726458606010965e-08,0.03547206521034241,0.035461440682411194
2647,1.5074983821250498e-05,1.873062061008568e-08,0.03547197952866554,0.035461440682411194
2648,1.514181167294737e-05,1.8723266492770563e-08,0.035472024232149124,0.035461440682411194
2795,1.8035714674624614e-05,1.5685787957409048e-07,0.03547405079007149,0.035461533814668655
2796,1.78610334842233e-05,1.4040229245892988e-07,0.03547392785549164,0.03546152263879776
2797,1.3691940694116056e-05,9.403523648643386e-08,0.03547101095318794,0.03546149283647537
2798,1.0665627087291796e-05,7.806216473227323e-08,0.03546889126300812,0.03546148166060448
2799,1.0330429176974576e-05,4.626579297450917e-08,0.035468656569719315,0.035461459308862686
2800,5.954140760877635e-06,1.7674153696134454e-08,0.03546559438109398,0.035461436957120895
2801,5.771107680629939e-06,1.6778878730860924e-08,0.03546546399593353,0.035461436957120895
2802,5.080994469608413e-06,1.1672830702025294e-08,0.0073277754709124565,0.0073242271319031715
2803,4.942247869621497e-06,1.1796668530905663e-08,0.007327678147703409,0.0073242271319031715
2804,5.06950709677767e-06,9.656276667158181e-09,0.007327767554670572,0.00732422573491931
2805,5.011617304262472e-06,8.706995124896366e-09,0.0073277270421385765,0.007324224803596735
2806,5.045176294515841e-06,8.706469323271904e-09,0.007327750325202942,0.007324224803596735
2807,5.064309334557038e-06,8.706143361791874e-09,0.007327763829380274,0.007324224803596735
2808,4.9090444917965215e-06,8.706993348539527e-09,0.007327654864639044,0.007324224803596735
2809,4.988761247659568e-06,8.707355725334764e-09,0.007327710743993521,0.007324224803596735
3043,1.803544546419289e-05,5.593080345533963e-07,0.007336843758821487,0.007324610371142626
3044,1.785975655366201e-05,4.791537548953784e-07,0.007336720358580351,0.007324554026126862
3045,1.755953962856438e-05,5.170197709958302e-07,0.007336510345339775,0.007324580568820238
3046,1.7928618035512045e-05,4.914875830763776e-07,0.007336768787354231,0.00732456287369132
3047,1.805513420549687e-05,4.452410564681486e-07,0.007336857262998819,0.007324530277401209
3048,1.8233022274216637e-05,5.170091412765032e-07,0.007336982060223818,0.007324580568820238
3049,1.8400873159407638e-05,5.820220962959866e-07,0.007337099406868219,0.007324626203626394
3050,1.779394551704172e-05,5.633605724142399e-07,0.007336674723774195,0.00732461316511035
3051,1.7673353795544244e-05,5.91780178638146e-07,0.007336589973419905,0.007324633188545704
3052,1.778129990270827e-05,5.701077725461801e-07,0.007336665876209736,0.007324617821723223
3053,1.7723770724842325e-05,5.960264388704672e-07,0.00733662536367774,0.007324635982513428
3054,1.7758109606802464e-05,5.96040820255439e-07,0.00733664957806468,0.007324635982513428
3055,1.777868965291418e-05,5.960491762380116e-07,0.007336664013564587,0.007324635982513428
3056,1.7630318325245753e-05,5.960437192698009e-07,0.007336560171097517,0.007324635982513428
3057,1.7697018847684376e-05,5.960108637736994e-07,0.007336606737226248,0.007324635982513428
3292,1.7860447769635357e-05,2.777234442419285e-07,0.0073367212899029255,0.007324412930756807
3293,1.756390520313289e-05,2.7427145710134937e-07,0.035168543457984924,0.03515644371509552
3294,1.792989314708393e-05,2.4956267452580505e-07,0.03516880050301552,0.03515642508864403
3295,1.8059901776723564e-05,2.16199367741865e-07,0.03516889363527298,0.03515640273690224
3296,1.8251350411446765e-05,1.6818042070099182e-07,0.035169027745723724,0.03515636920928955
3297,1.841636731114704e-05,1.3896502082388906e-07,0.03516914322972298,0.03515634685754776
3298,1.7824182577896863e-05,1.1553073875347764e-07,0.03516872599720955,0.035156331956386566
3299,1.7691370885586366e-05,1.0075636680539901e-07,0.03516863286495209,0.03515632078051567
3300,1.7818827473092824e-05,8.911678861522887e-08,0.03516872227191925,0.035156313329935074
3301,1.775350028765388e-05,7.972170124048716e-08,0.03516867756843567,0.03515630587935448
3302,1.7845848560682498e-05,7.453721906358624e-08,0.03516874089837074,0.03515630215406418
3303,1.7931561160366982e-05,7.453941464063973e-08,0.03516880050301552,0.03515630215406418
3304,1.7737935195327736e-05,7.454299577602796e-08,0.035168666392564774,0.03515630215406418
3305,1.780849925125949e-05,7.454799089146036e-08,0.035168714821338654,0.03515630215406418
3306,1.776085809979122e-05,7.454173811538567e-08,0.03516868129372597,0.03515630215406418
3389,1.694971251708921e-05,8.544589036318939e-08,0.0351681150496006,0.035156309604644775
3390,1.6021678675315343e-05,7.328376483428656e-08,0.03516746684908867,0.03515630215406418
3391,1.5855979654588737e-05,7.201811058621388e-08,0.03516734763979912,0.03515630215406418
3392,1.5951502064126544e-05,8.284015251547316e-08,0.03516741469502449,0.035156309604644775
3393,1.6140376828843728e-05,7.664211665314724e-08,0.035167548805475235,0.03515630215406418
3394,1.628344580240082e-05,6.365736027191815e-08,0.03516764938831329,0.03515629470348358
3395,1.5459374480997212e-05,6.834304144831549e-08,0.03516707196831703,0.03515629842877388
3396,1.5250942851707805e-05,7.470164575806848e-08,0.03516692668199539,0.03515630215406418
3397,1.5273366443580016e-05,8.389793748619923e-08,0.035166941583156586,0.035156309604644775
3398,1.512769995315466e-05,9.436999448553252e-08,0.03516684100031853,0.03515631705522537
3399,1.519529087090632e-05,9.105705345291426e-08,0.022563127800822258,0.022552553564310074
3400,1.528406392026227e-05,9.10691966282684e-08,0.022563189268112183,0.022552553564310074
3401,1.5116896975087002e-05,9.109783150051953e-08,0.02256307192146778,0.022552553564310074
3402,1.5171563063631766e-05,9.106750553655729e-08,0.022563111037015915,0.022552553564310074
3403,1.5137266018427908e-05,9.108603649110592e-08,0.022563086822628975,0.022552553564310074
3449,1.7854459656518884e-05,1.8011238012149988e-07,0.02256498858332634,0.022552616894245148
3450,1.755237281031441e-05,1.548351775682022e-07,0.022564776241779327,0.022552598267793655
3451,1.7932788978214376e-05,1.422846338527961e-07,0.022565042600035667,0.02255258895456791
3452,1.8055989130516537e-05,1.7515726824512967e-07,0.02256513014435768,0.02255261316895485
3453,1.8262810044689104e-05,1.7739940005867538e-07,0.022565273568034172,0.0225526150316
3454,1.842163510445971e-05,1.4339624954118335e-07,0.022565385326743126,0.02255259081721306
3455,1.780214734026231e-05,1.3012217436880746e-07,0.022564951330423355,0.022552581503987312
3456,1.7660699086263776e-05,1.1537430566477269e-07,0.022564852610230446,0.022552570328116417
3457,1.7785130694392137e-05,9.477735574137114e-08,0.02256494015455246,0.022552557289600372
3458,1.7719283277983777e-05,7.805721935483234e-08,0.02256489358842373,0.022552544251084328
3459,1.7816646504797973e-05,1.1528874210853246e-07,0.02256496250629425,0.022552570328116417
3460,1.7891636161948554e-05,1.1528706522767607e-07,0.02256501466035843,0.022552570328116417
3461,1.7713762645144016e-05,1.153042532564541e-07,0.02256488986313343,0.022552570328116417
3462,1.777373290678952e-05,1.1529373722396485e-07,0.022564932703971863,0.022552570328116417
3463,1.7736703739501536e-05,1.1529767363072096e-07,0.022564906626939774,0.022552570328116417
3668,1.7842396118794568e-05,1.2041928698636184e-07,0.022564979270100594,0.022552574053406715
3669,1.7555214071762748e-05,1.0374100156695931e-07,0.022564778104424477,0.02255256287753582
3670,1.794372292351909e-05,9.240115872444221e-08,0.022565050050616264,0.022552555426955223
3671,1.806290674721822e-05,8.23076291567304e-08,0.02256513386964798,0.022552547976374626
3672,1.825169238145463e-05,6.973942134891331e-08,0.035474203526973724,0.03546147421002388
3673,1.8411250493954867e-05,5.522660728729534e-08,0.03547431528568268,0.035461463034152985
3674,1.7775604646885768e-05,4.323062441358161e-08,0.03547386825084686,0.03546145558357239
3675,1.760404666129034e-05,3.781253710144483e-08,0.03547374904155731,0.03546145185828209
3676,1.7744538126862608e-05,3.4201370624487026e-08,0.03547384589910507,0.03546144813299179
3677,1.769032678566873e-05,3.0474744505681883e-08,0.03547380864620209,0.03546144813299179
3678,1.7796819520299323e-05,2.9184951344518595e-08,0.03547388315200806,0.03546144440770149
3679,1.7857939383247867e-05,2.917898100918137e-08,0.03547392785549164,0.03546144440770149
3680,1.7664719052845612e-05,2.9180323934951957e-08,0.035473790019750595,0.03546144440770149
3681,1.7752086932887323e-05,2.918754127279044e-08,0.03547385334968567,0.03546144440770149
3682,1.7716443835524842e-05,2.9192404937816718e-08,0.03547382727265358,0.03546144440770149
3743,1.7844702597358264e-05,2.555455296260334e-07,0.03547391667962074,0.035461604595184326
3744,1.7566457245266065e-05,2.727675791902584e-07,0.03547372296452522,0.03546161577105522
3745,1.7913658666657284e-05,2.7101177124677633e-07,0.03547396510839462,0.03546161577105522
3746,1.8045611795969307e-05,2.363721023357357e-07,0.035474058240652084,0.03546158969402313
3747,1.8235748939332552e-05,2.696859269235574e-07,0.03547419235110283,0.03546161577105522
3748,1.8386857846053317e-05,2.5872429887385806e-07,0.035474296659231186,0.035461608320474625
3749,1.7822705558501184e-05,2.646519021709537e-07,0.03547390177845955,0.03546161204576492
3750,1.7684616977931e-05,2.8376743443914165e-07,0.03547380492091179,0.03546162322163582
3751,1.778975456545595e-05,2.9685810432056314e-07,0.03547387942671776,0.035461634397506714
3752,1.7752563508111052e-05,3.0912326565157855e-07,0.03547385334968567,0.03546164184808731
3753,1.784430605766829e-05,3.2175083219954104e-07,0.03547391667962074,0.03546164929866791
3754,1.7922769984579645e-05,3.217572555058723e-07,0.03547397255897522,0.03546164929866791
3755,1.773599251464475e-05,3.217885478079552e-07,0.035473842173814774,0.03546164929866791
3756,1.7794831364881247e-05,3.217332391614036e-07,0.03605371713638306,0.03604148328304291
3757,1.775290547811892e-05,3.217421919998742e-07,0.03605368733406067,0.03604148328304291
3773,1.7851300071924925e-05,7.491126297054507e-08,0.03605375438928604,0.03604131191968918
3774,1.7561231288709678e-05,5.801771862934402e-08,0.036053553223609924,0.03604130074381828
3775,1.793762930901721e-05,4.9239332611250575e-08,0.036053817719221115,0.036041293293237686
3776,1.805552892619744e-05,4.2881616479917284e-08,0.03605389967560768,0.03604128956794739
3777,1.8246393665322103e-05,3.729593700541045e-08,0.036054033786058426,0.03604128584265709
3778,1.839764809119515e-05,3.056618069763317e-08,0.03605413809418678,0.03604128211736679
3779,1.7805094103096053e-05,2.5403608105989406e-08,0.036053724586963654,0.03604127839207649
3780,1.7683438272797503e-05,2.1769450242459243e-08,0.03605363890528679,0.036041274666786194
3781,1.7761813069228083e-05,2.057542225486486e-08,0.036053694784641266,0.036041274666786194
3782,1.7680315067991614e-05,1.914240144174073e-08,0.03605363517999649,0.036041274666786194
3783,1.7768319594324566e-05,1.7248469319497417e-08,0.036053698509931564,0.036041270941495895
3784,1.7858601495390758e-05,1.7252329342909434e-08,0.03605376183986664,0.036041270941495895
3785,1.769455411704257e-05,1.727102727500096e-08,0.036053646355867386,0.036041270941495895
3786,1.7751524865161628e-05,1.7266637897250803e-08,0.03605368733406067,0.036041270941495895
3787,1.770882045093458e-05,1.7270062713237166e-08,0.03605365753173828,0.036041270941495895
3968,1.7568847397342324e-05,1.6126159607665613e-07,0.03605355694890022,0.036041371524333954
3969,1.795104253687896e-05,1.4282048255154223e-07,0.03605382516980171,0.03604136034846306
3970,1.8062486560666002e-05,1.4564315620191337e-07,0.03605390340089798,0.03604136034846306
3971,1.8256445400766097e-05,1.6015852111195272e-07,0.036054037511348724,0.036041371524333954
3972,1.8198281395598315e-05,1.347705023135859e-07,0.03605400025844574,0.03604135289788246
3973,1.7095562725444324e-05,1.2168339935669792e-07,0.03605322539806366,0.036041345447301865
3974,1.6250705812126398e-05,1.286004476241942e-07,0.0360526368021965,0.03604134917259216
3975,1.6165264241863042e-05,1.0095975966351034e-07,0.021404137834906578,0.02139289304614067
3976,1.5985202480806038e-05,7.922930933546013e-08,0.02140401117503643,0.021392878144979477
3977,1.6072019207058474e-05,6.9833120619478e-08,0.021404072642326355,0.02139287069439888
3978,1.555200833536219e-05,6.896836168834852e-08,0.021403709426522255,0.02139287069439888
3979,1.5454801541636698e-05,6.897589344134758e-08,0.021403640508651733,0.02139287069439888
3980,1.5498275388381444e-05,6.896622295471388e-08,0.02140367031097412,0.02139287069439888
3981,1.5466946933884174e-05,6.896890880625506e-08,0.02140364982187748,0.02139287069439888
3982,1.549847911519464e-05,6.897157334151416e-08,0.02140367031097412,0.02139287069439888
4092,1.756690107868053e-05,1.7740507018970675e-07,0.021405119448900223,0.02139294706285
4093,1.794156378309708e-05,1.7541385943786736e-07,0.021405382081866264,0.02139294520020485
4094,1.805411920940969e-05,1.7867667168047774e-07,0.021405460312962532,0.02139294706285
4095,1.826453080866486e-05,1.839705987549678e-07,0.02140560746192932,0.021392950788140297
4096,1.842856545408722e-05,1.5587782797865657e-07,0.021405722945928574,0.021392932161688805
4097,1.491068906034343e-05,1.2218281142395426e-07,0.02140326052904129,0.021392907947301865
4098,8.763880032347515e-06,1.3072322246898693e-07,0.021398957818746567,0.021392913535237312
4099,2.1155751710466575e-06,1.9758594760332926e-09,0.02139430306851864,0.02139282412827015
4100,1.3488877357303863e-06,1.3420173305966898e-10,0.02139376662671566,0.021392822265625
4101,1.4086036799199064e-06,1.169745134088629e-10,0.021393807604908943,0.021392822265625
4102,1.2060228300470044e-06,1.0868073802017264e-10,0.0213936660438776,0.021392822265625
4103,1.122361140915018e-06,1.0902669739243365e-10,0.021393608301877975,0.021392822265625
4104,1.156820758296817e-06,1.0869041083827469e-10,0.021393632516264915,0.021392822265625
4105,1.1351590956110158e-06,1.0896145791194911e-10,0.02139361761510372,0.021392822265625
4106,1.1705668612194131e-06,1.0907469372156697e-10,0.02139364182949066,0.021392822265625
4317,1.2896671250928193e-06,7.254874034856584e-09,0.021393725648522377,0.021392827853560448
4318,8.438695999757329e-07,9.006363710373222e-11,0.034851666539907455,0.03485107421875
4319,9.499993893768988e-07,2.0131320221938864e-10,0.034851741045713425,0.03485107421875
4320,1.1607561418713885e-06,1.5555118304533266e-10,0.034851886332035065,0.03485107421875
4321,1.3237481653050054e-06,2.0210066953296746e-10,0.03485200181603432,0.03485107421875
4322,7.074518748595438e-07,3.428508865699342e-11,0.034851569682359695,0.03485107421875
4360,1.72860236489214e-05,2.747118799106829e-07,0.034863173961639404,0.03485126793384552
4361,1.7740114344633184e-05,2.4153197841769725e-07,0.034863490611314774,0.03485124185681343
4362,1.7117368770414032e-05,1.928394368633235e-07,0.034863054752349854,0.034851208329200745
4363,1.5940637240419164e-05,1.4497214806397096e-07,0.03486223146319389,0.03485117480158806
4364,1.6232426787610166e-05,1.0762352076199022e-07,0.03486243635416031,0.03485114872455597
4365,1.6005829820642248e-05,9.755196828109547e-08,0.03486227989196777,0.03485114127397537
4366,1.5124112906050868e-05,1.0818162365922035e-07,0.03486166149377823,0.03485114872455597
4367,1.5646784959244542e-05,1.3872478632492857e-07,0.03486202657222748,0.03485117107629776
4368,1.5664247257518582e-05,1.0959119833842124e-07,0.03486203774809837,0.03485115244984627
4369,1.5869865819695406e-05,9.370730680302586e-08,0.03486218303442001,0.03485114127397537
4370,1.5707941201981157e-05,8.22522423504779e-08,0.03486207127571106,0.03485113009810448
4371,1.560949021950364e-05,8.225863012967238e-08,0.03486200049519539,0.03485113009810448
4372,1.565898310218472e-05,8.224954939350937e-08,0.034862034022808075,0.03485113009810448
4373,1.5627174434484914e-05,8.224959202607351e-08,0.034862011671066284,0.03485113009810448
4374,1.565914681123104e-05,8.22483201545765e-08,0.034862034022808075,0.03485113009810448
4669,1.755468656483572e-05,6.450893152987192e-08,0.034863363951444626,0.03485111892223358
4670,1.794250238162931e-05,5.676681524846572e-08,0.034863632172346115,0.03485111519694328
4671,1.8062359231407754e-05,5.1273012502406345e-08,0.03486371785402298,0.034851111471652985
4672,1.826460902520921e-05,4.173371337401477e-08,0.03486385941505432,0.03485110402107239
4673,1.8418671970721334e-05,3.594236019921482e-08,0.03547431901097298,0.03546145185828209
4674,1.7812293663155288e-05,3.5372508477848896e-08,0.03547389432787895,0.03546145185828209
4675,1.7677364667179063e-05,3.2942207184305516e-08,0.03547380119562149,0.03546144813299179
4676,1.7778143956093118e-05,3.4726095776704824e-08,0.03547387197613716,0.03546145185828209
4677,1.7693258996587247e-05,3.0566322806180324e-08,0.035473812371492386,0.03546144813299179
4678,1.7785530872060917e-05,2.656078201823675e-08,0.03547387570142746,0.03546144440770149
4679,1.7653761460678652e-05,2.523891851069493e-08,0.03547378256917,0.03546144440770149
4680,1.756523306539748e-05,2.5243851453637944e-08,0.03547372296452522,0.03546144440770149
4681,1.760118902893737e-05,2.5236944978246356e-08,0.035473745316267014,0.03546144440770149
4682,1.7566209862707183e-05,2.5237369527530973e-08,0.03547372296452522,0.03546144440770149
4683,1.7595060853636824e-05,2.523480446825488e-08,0.035473741590976715,0.03546144440770149
4759,1.5192544196906965e-05,2.8212190272824955e-07,0.03547206148505211,0.03546162322163582
4760,4.002137302450137e-06,5.918016299233386e-08,0.03546422719955444,0.03546146675944328
4761,1.1608367458393332e-06,1.5555150223445224e-10,0.035462237894535065,0.03546142578125
4762,1.3232961464382242e-06,2.020989625650671e-10,0.03546235337853432,0.03546142578125
4763,7.074070254020626e-07,3.428529682381054e-11,0.035461921244859695,0.03546142578125
4764,5.77391290335072e-07,1.4884883690197137e-12,0.035461828112602234,0.03546142578125
4765,1.7944088540389203e-05,1.0399860173038178e-07,0.035473987460136414,0.03546150028705597
4766,1.8062401068164036e-05,9.126439692863642e-08,0.03547406941652298,0.035461489111185074
4767,1.8255459508509375e-05,8.40080787156694e-08,0.035474203526973724,0.035461485385894775
4768,1.8410719349049032e-05,7.364536713794223e-08,0.03547431156039238,0.03546147793531418
4769,1.777904253685847e-05,7.034484639234506e-08,0.03547387197613716,0.03546147421002388
4770,1.764179796737153e-05,7.454236339299314e-08,0.0354737751185894,0.03546147793531418
4771,1.7791198843042366e-05,6.892410198133803e-08,0.03547387942671776,0.03546147421002388
4772,1.77356087078806e-05,6.788681616853864e-08,0.009388940408825874,0.009376573376357555
4773,1.7838727217167616e-05,5.409175329873506e-08,0.009389013051986694,0.00937656406313181
4774,1.764421904226765e-05,5.555682136559881e-08,0.0093888770788908,0.009376564994454384
4775,1.759151382429991e-05,5.533588876005524e-08,0.009388839825987816,0.009376564994454384
4776,1.7668284272076562e-05,5.534243285865159e-08,0.009388893842697144,0.009376564994454384
4777,1.7620859580347314e-05,5.534133507012484e-08,0.009388860315084457,0.009376564994454384
4778,1.767190042301081e-05,5.5355123151912267e-08,0.009388896636664867,0.009376564994454384
4779,1.759420774760656e-05,5.5351275562998126e-08,0.009388841688632965,0.009376564994454384
4870,1.78737045644084e-05,3.2344235023629153e-07,0.009389037266373634,0.009376752190291882
4871,1.798143784981221e-05,3.82353618988418e-07,0.009389112703502178,0.009376793168485165
4872,1.8201990314992145e-05,4.497705390349438e-07,0.009389267303049564,0.00937684066593647
4873,1.834971953940112e-05,4.2156923996117257e-07,0.009389370679855347,0.009376821108162403
4874,1.7721293261274695e-05,2.3839376694922976e-07,0.009388931095600128,0.009376692585647106
4875,1.7608937923796475e-05,1.9487883662350214e-07,0.009388851933181286,0.009376661852002144
4876,1.7732907508616336e-05,1.419851258788185e-07,0.009388938546180725,0.009376625530421734
4877,1.757489917508792e-05,1.0130560212928685e-07,0.00938882865011692,0.00937659665942192
4878,1.7620033759158105e-05,6.928785722948305e-08,0.009388860315084457,0.00937657430768013
4879,1.7454918634030037e-05,5.8947531300646006e-08,0.00938874389976263,0.009376566857099533
4880,1.740391962812282e-05,6.79750229437559e-08,0.009388708509504795,0.009376573376357555
4881,1.7470163584221154e-05,6.796971518951977e-08,0.009388755075633526,0.009376573376357555
4882,1.7422353266738355e-05,6.796662432861922e-08,0.00938872154802084,0.009376573376357555
4883,1.745958797982894e-05,6.796482665549775e-08,0.009388747625052929,0.009376573376357555
4884,1.73872358573135e-05,6.796550167109672e-08,0.0093886973336339,0.009376573376357555
5080,1.7950933397514746e-05,2.428539289667242e-07,0.009389091283082962,0.009376696310937405
5081,1.8063930838252418e-05,2.4383177787967725e-07,0.02287031151354313,0.02285783737897873
5082,1.8267595805809833e-05,1.942351985917412e-07,0.02287045307457447,0.022857801988720894
5083,1.8428443581797183e-05,1.244711427261791e-07,0.022870566695928574,0.022857753559947014
5084,1.7808095435611904e-05,8.905180948204361e-08,0.022870130836963654,0.022857727482914925
5085,1.7673412003205158e-05,8.311330645938142e-08,0.022870037704706192,0.022857723757624626
5086,1.7806778487283736e-05,8.94043097332542e-08,0.022870130836963654,0.022857729345560074
5087,1.7745522200129926e-05,8.457985956056291e-08,0.02287008799612522,0.022857725620269775
5088,1.784806045179721e-05,7.975977212026919e-08,0.022870158776640892,0.022857721894979477
5089,1.7675014532869682e-05,8.122104588892398e-08,0.022870037704706192,0.022857723757624626
5090,1.7608148482395336e-05,1.0389684490519357e-07,0.02286999113857746,0.02285773865878582
5091,1.767491630744189e-05,1.0389041449343495e-07,0.022870037704706192,0.02285773865878582
5092,1.7635584299569018e-05,1.0389655358267191e-07,0.022870011627674103,0.02285773865878582
5093,1.7666865460341796e-05,1.0387613258444617e-07,0.022870032116770744,0.02285773865878582
5094,1.7591100913705304e-05,1.0388489357637809e-07,0.022869979962706566,0.02285773865878582
5095,1.7950298570212908e-05,1.34665711470916e-07,0.022870231419801712,0.02285776101052761
5096,1.8065620679408312e-05,1.1973088476224802e-07,0.02287031151354313,0.022857749834656715
5097,1.8277816707268357e-05,1.0506860093073556e-07,0.022870460525155067,0.02285773865878582
5098,1.8440541680320166e-05,9.517194854424815e-08,0.02287057414650917,0.022857733070850372
5099,1.7809190467232838e-05,8.352498781505346e-08,0.022870132699608803,0.022857723757624626
5100,1.7620634025661275e-05,8.217340763394532e-08,0.022870000451803207,0.022857723757624626
5101,1.7766791643225588e-05,8.31946209700618e-08,0.022870102897286415,0.022857723757624626
5102,1.76929788722191e-05,7.728218776037465e-08,0.022870050743222237,0.022857720032334328
5103,1.7823496818891726e-05,7.069306917628637e-08,0.02287014201283455,0.02285771630704403
5104,1.7615648175706156e-05,6.817135300707378e-08,0.02286999672651291,0.02285771444439888
5105,1.753867582010571e-05,7.076575059272727e-08,0.01612555794417858,0.01611333154141903
5106,1.7640697478782386e-05,7.077446895209505e-08,0.0161256305873394,0.01611333154141903
5107,1.7605569155421108e-05,7.077380104192343e-08,0.016125604510307312,0.01611333154141903
5108,1.7641779777477495e-05,7.077254338128114e-08,0.0161256305873394,0.01611333154141903
5109,1.7559630578034557e-05,7.076461372435006e-08,0.016125572845339775,0.01611333154141903
5140,7.884804290370084e-06,1.3124919817641967e-08,0.01611880026757717,0.016113290563225746
5141,7.995084160938859e-06,1.263351201430396e-08,0.01611887849867344,0.016113290563225746
5142,8.190149856091011e-06,1.909305780145587e-08,0.016119014471769333,0.016113294288516045
5143,8.352793884114362e-06,1.6572743177789562e-08,0.016119128093123436,0.016113292425870895
5144,7.135965915949782e-06,1.5793826690924107e-08,0.016118276864290237,0.016113292425870895
5145,6.709522494929843e-06,1.6623888043909574e-08,0.01611797884106636,0.016113292425870895
5146,6.734309863531962e-06,1.7734603119379244e-08,0.016117995604872704,0.016113294288516045
5147,6.604071586480131e-06,2.1873789890491935e-08,0.01611790433526039,0.016113296151161194
5148,6.5575613916735165e-06,2.0964748159713054e-08,0.016117870807647705,0.016113296151161194
5149,6.2855078795109876e-06,1.9494049041668404e-08,0.016117680817842484,0.016113294288516045
5150,6.204479632287985e-06,2.490526718190722e-08,0.016117624938488007,0.016113298013806343
5151,6.26557948635309e-06,2.490505934815701e-08,0.01611766777932644,0.016113298013806343
5152,6.229171049199067e-06,2.490580541802956e-08,0.01611764170229435,0.016113298013806343
5153,6.260373083932791e-06,2.4904961648530843e-08,0.01611766405403614,0.016113298013806343
5154,6.183222467370797e-06,2.4904579731810372e-08,0.016117610037326813,0.016113298013806343
5215,1.794609852368012e-05,1.9753561275592801e-07,0.016125842928886414,0.016113419085741043
5216,1.806513682822697e-05,1.66450647043348e-07,0.01612592674791813,0.0161133985966444
5217,1.825909930630587e-05,1.6195400576179964e-07,0.016126062721014023,0.016113394871354103
5218,1.8427594113745727e-05,1.8259883916016406e-07,0.016126180067658424,0.016113409772515297
5219,1.7802723959903233e-05,1.6779084432982927e-07,0.00835901964455843,0.008346674963831902
5220,1.7667905922280625e-05,1.257473485338778e-07,0.008358925580978394,0.008346646092832088
5221,1.7787499018595554e-05,9.805572886989466e-08,0.008359008468687534,0.008346626535058022
5222,1.7723523342283443e-05,9.773025055892504e-08,0.008358963765203953,0.008346625603735447
5223,1.7837521227193065e-05,1.0096270841586374e-07,0.00835904385894537,0.00834662839770317
5224,1.7643260434851982e-05,9.439043680004033e-08,0.008358907885849476,0.008346623741090298
5225,1.7604550521355122e-05,7.959963710391094e-08,0.008358880877494812,0.008346613496541977
5226,1.765847446222324e-05,7.958929160167827e-08,0.008358918130397797,0.008346613496541977
5227,1.761581916071009e-05,7.959304326732308e-08,0.008358888328075409,0.008346613496541977
5228,1.7660278899711557e-05,7.959758363540459e-08,0.008358919993042946,0.008346613496541977
5229,1.759837323334068e-05,7.960728254374771e-08,0.008358876220881939,0.008346613496541977
5260,1.7949691027752124e-05,1.795274044980033e-07,0.008359122090041637,0.008346683345735073
5261,1.8064294636133127e-05,1.68522262811166e-07,0.008359202183783054,0.008346675895154476
5262,1.8269285646965727e-05,1.570915202364631e-07,0.00835934653878212,0.008346667513251305
5263,1.8424136214889586e-05,1.275915053611243e-07,0.008359454572200775,0.008346647024154663
5264,1.7816257241065614e-05,9.987505933395369e-08,0.008359028957784176,0.008346627466380596
5265,1.7677857613307424e-05,8.976606125088438e-08,0.008358932100236416,0.0083466200158
5266,1.7791140635381453e-05,8.567420195504383e-08,0.008359011262655258,0.008346617221832275
5267,1.772804716893006e-05,8.875033330468796e-08,0.008358967490494251,0.0083466200158
5268,1.6814343325677328e-05,9.088864771911176e-08,0.00835832767188549,0.008346620947122574
5269,1.5483044990105554e-05,8.643549875841927e-08,0.0083573954179883,0.00834661815315485
